pr_url,is_this_proj_first,number_of_created_pr_in_this_proj_before_pr,closed_at,body,title,commit_add_line_sum,commit_delete_line_sum,commit_total_line_sum,commit_file_change,commit_add_line_max,commit_delete_line_max,commit_total_line_max,commit_add_line_min,commit_delete_line_min,commit_total_line_min,login,before_pr_project_commits_in_month,issue_created_in_project_by_pr_author,issue_created_in_project_by_pr_author_in_month,issue_joined_in_project_by_pr_author,issue_joined_in_project_by_pr_author_in_month,before_pr_user_followers,before_pr_user_commits_proj,before_pr_project_issues,before_pr_project_issues_in_month,before_pr_project_issues_comment,before_pr_project_issues_comment_in_month,merge,github_merge,comment_merge,commit_merge,pr_commit_count,before_pr_project_prs,before_pr_project_prs_in_month,before_pr_project_commits,before_pr_user_commits,contain_test_file,contain_doc_file,before_pr_user_issues,bot_user,whether_pr_created_before_commit,commit_message,before_pr_merge_cnt,before_pr_closed_cnt,before_pr_merge_ratio,before_pr_project_comments_in_prs,code_patch_diff,before_pr_user_projects,number_of_merged_pr_in_this_proj_before_pr,number_of_closed_pr_in_this_proj_before_pr,ratio_of_merged_pr_in_this_proj_before_pr,before_pr_project_comments_in_prs_in_month,before_pr_user_pulls,check_pr_desc_mean,check_pr_desc_medium,pr_desc_len
https://api.github.com/repos/storybookjs/storybook/pulls/6499,0,3,2019-04-13T00:40:24Z,"Issue:<nl><nl>## What I did<nl><nl>Added Happo to list of screenshot testing tools.<nl><nl>## How to test<nl><nl>- Is this testable with Jest or Chromatic screenshots?<nl>- Does this need a new example in the kitchen sink apps?<nl>- Does this need an update to the documentation?<nl><nl>If your answer is yes to any of these, please make sure to include it in your PR.<nl><nl><!--<nl><nl>Everybody: Please submit all PRs to the `next` branch unless they are specific to current release. Storybook maintainers cherry-pick bug and documentation fixes into the `master` branch as part of the release process, so you shouldn't need to worry about this.<nl><nl>Maintainers: Please tag your pull request with at least one of the following:<nl>`[""cleanup"", ""BREAKING CHANGE"", ""feature request"", ""bug"", ""documentation"", ""maintenance"", ""dependencies"", ""other""]`<nl><nl>-->",Added Happo to list of screenshot testing tools,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,coryhouse,988,1,0,0,0,2971.0,262,3131,201,16090,1321,1,1,0,1,1.0,3307,246,18712,4056,0.0,1.0,274,0,False,Added Happo to list of screenshot testing tools,2770,3263,0.8489120441311676,9325,,195,2,3,0.6666666666666666,708,2,False,True,119
https://api.github.com/repos/elastic/elasticsearch/pulls/45016,0,259,2019-08-05T10:46:03Z,- Add a vault integration so that we don't need Jenkins to do that for<nl>us<nl>   - This will make it easier to enable for windows too<nl>- Move everything to a single file so we can read other secrets in the<nl>same way<nl><nl>,CI specific init script updates,85.0,55.0,140.0,2.0,85.0,55.0,140.0,85.0,55.0,140.0,alpar-t,1620,91,15,342,52,0.0,3,19686,290,72805,1062,1,1,0,0,1.0,24203,894,85272,10,0.0,0.0,0,0,False,CI specific init script updates<nl><nl>- Add a vault integration so that we don't need Jenkins to do that for<nl>us<nl>   - This will make it easier to enable for windows too<nl>- Move everything to a single file so we can read other secrets in the<nl>same way,19131,24024,0.7963286713286714,75308,,3,229,256,0.89453125,2337,0,False,True,43
https://api.github.com/repos/kubernetes/kubernetes/pulls/685,0,32,2014-07-29T16:45:31Z,"If a service is deleted before the etcd corresponding to its<nl>endpoints has been created, a 500 error is returned (etcd key<nl>not found).  Instead, key not found should be ignored silently.<nl><nl>There is a potential race condition with the controller creating<nl>endpoints after the service has been deleted which a cleanup task<nl>should handle in the future.<nl><nl>Closes #684",Cleanly delete service without endpoints key,9.0,2.0,11.0,1.0,9.0,2.0,11.0,9.0,2.0,11.0,smarterclayton,585,17,15,119,100,477.0,155,200,118,844,641,1,1,0,1,1.0,484,284,1121,2983,0.0,0.0,383,0,False,"Cleanly delete service without endpoints key<nl><nl>If a service is deleted before the etcd key corresponding to its<nl>endpoints has been created, a 500 error is returned (etcd key<nl>not found).  Instead, key not found should be ignored silently.<nl><nl>There is a potential race condition with the controller creating<nl>endpoints after the service has been deleted which a cleanup task<nl>should handle in the future.<nl><nl>Closes #684",434,458,0.9475982532751092,1453,"	return &svc, nil<nl>}<nl><nl>func makeServiceEndpointsKey(name string) string {<nl>	return ""/registry/services/endpoints/"" + name<nl>}<nl><nl>// DeleteService deletes a Service specified by its name.<nl>func (registry *EtcdRegistry) DeleteService(name string) error {<nl>	key := makeServiceKey(name)",42,29,30,0.9666666666666668,1141,347,True,True,55
https://api.github.com/repos/kubernetes/kubernetes/pulls/56635,0,161,2017-12-16T09:53:55Z,"<!--  Thanks for sending a pull request!  Here are some tips for you:<nl>1. If this is your first time, read our contributor guidelines https://git.k8s.io/community/contributors/devel/pull-requests.md#the-pr-submit-process and developer guide https://git.k8s.io/community/contributors/devel/development.md#development-guide<nl>2. If you want *faster* PR reviews, read how: https://git.k8s.io/community/contributors/devel/pull-requests.md#best-practices-for-faster-reviews<nl>3. Follow the instructions for writing a release note: https://git.k8s.io/community/contributors/devel/pull-requests.md#write-release-notes-if-needed<nl>4. If the PR is unfinished, see how to mark it: https://github.com/kubernetes/community/blob/master/contributors/devel/pull-requests.md#marking-unfinished-pull-requests<nl>--><nl><nl>**What this PR does / why we need it**:<nl>Not sure if this was intentional or not, proposing again.<nl><nl>**Which issue(s) this PR fixes** *(optional, in `fixes #<issue number>(, fixes #<issue_number>, ...)` format, will close the issue(s) when PR gets merged)*:<nl>Fixes #<nl><nl>**Special notes for your reviewer**:<nl><nl>**Release note**:<nl><!--  Write your release note:<nl>1. Enter your extended release note in the below block. If the PR requires additional action from users switching to the new release, include the string ""action required"".<nl>2. If no release note is required, just write ""NONE"".<nl>--><nl>```release-note<nl>NONE<nl>```",Add hyperkube to make quick-release,1.0,5.0,6.0,1.0,1.0,5.0,6.0,1.0,5.0,6.0,dims,2219,18,1,1434,200,121.0,488,22760,668,154873,3974,1,1,0,1,1.0,33866,1167,64263,4600,0.0,0.0,52,0,False,"Add hyperkube to make quick-release<nl><nl>Building hyperkube also used to be very slow, but that is no longer<nl>true per Jeff. So let's switch it on by default for quick-release.",27405,32971,0.8311849807406508,342333,,109,114,160,0.7125,13264,11,True,True,144
https://api.github.com/repos/mui-org/material-ui/pulls/21014,0,606,2020-05-13T14:07:09Z,- so that collaborators think about what the children of their component do<nl>- so that the documentation appears in IntelliSense as well,[core] Explicitly declare children,65.0,17.0,82.0,16.0,65.0,13.0,78.0,0.0,4.0,4.0,eps1lon,307,31,0,1882,56,4.0,396,10914,211,47748,1029,1,1,0,0,2.0,9839,271,15172,7742,0.0,0.0,390,0,False,Remove unused code;[core] Explicitly declare children,8002,9810,0.8156982670744138,29587,,164,521,602,0.8654485049833887,853,170,False,False,22
https://api.github.com/repos/pytorch/pytorch/pulls/33906,0,444,2020-02-29T03:07:55Z,"Fixes #30775<nl><nl>This adds TorchScript implementations (copied from `python_variable.cpp`) for the remainin `Tensor` properties that were missing from the jit, in addition to a test that ensures new properties will trigger a failure so we can decide whether we want to add them as well.<nl><nl>For `some_tensor`, adds:<nl><nl>* `some_tensor.T`<nl>* `some_tensor.ndim`<nl>* `some_tensor.is_leaf`<nl>* `some_tensor.name`<nl><nl>Differential Revision: [D20153288](https://our.internmc.facebook.com/intern/diff/20153288/)",[jit] Add missing tensor properties,100.0,1.0,101.0,4.0,100.0,1.0,101.0,100.0,1.0,101.0,driazati,1665,50,4,181,5,2.0,75,10430,297,40399,1408,1,0,0,1,1.0,20362,724,31333,2220,2.0,0.0,80,0,False,"[jit] Add missing tensor properties<nl><nl>Fixes #30775<nl><nl>This adds TorchScript implementations for the remainin `Tensor` properties that were missing from the jit, in addition to a test that ensures new properties will trigger a failure so we can decide whether we want to add them as well.",15750,19898,0.7915368378731531,47621,import os<nl>import sys<nl>import inspect<nl>from typing import List<nl><nl>import torch,30,273,426,0.6408450704225352,2769,14,False,True,52
https://api.github.com/repos/pytorch/pytorch/pulls/21750,0,1016,2019-06-14T02:56:21Z,"Stack from [ghstack](https://github.com/ezyang/ghstack):<nl>* **#21750 Make it possible to trigger all tests by pushing to ci-all/ branch**<nl><nl>With this commit, if you create your pull request on a branch that<nl>is named ci-all/, we will run all CI jobs on your PR.  This is kind<nl>of not very good UI but it was the simplest thing I knew how to<nl>implement.<nl><nl>Signed-off-by: Edward Z. Yang <ezyang@fb.com><nl><nl>Differential Revision: [D15819367](https://our.internmc.facebook.com/intern/diff/D15819367)",Make it possible to trigger all tests by pushing to ci-all/ branch,85.0,31.0,116.0,4.0,85.0,31.0,116.0,85.0,31.0,116.0,ezyang,878,319,10,1179,127,872.0,457,7302,279,27849,1365,1,0,0,1,1.0,12878,909,19161,18144,0.0,0.0,1168,0,False,"Make it possible to trigger all tests by pushing to ci-all/ branch<nl><nl>With this commit, if you create your pull request on a branch that<nl>is named ci-all/, we will run all CI jobs on your PR.  This is kind<nl>of not very good UI but it was the simplest thing I knew how to<nl>implement.<nl><nl>Signed-off-by: Edward Z. Yang <ezyang@fb.com>",10260,12556,0.817139216310927,27354,,154,698,1010,0.691089108910891,2199,31,True,True,63
https://api.github.com/repos/redis/redis/pulls/4634,0,33,2018-06-22T13:48:34Z,"About special configuration item """", loading configuration file should be consistent with the behavior of `config set`","config: handle special configuration """" for auth",2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,soloestoy,78,8,0,37,8,44.0,8,2146,23,8149,78,1,1,0,1,1.0,1563,26,11365,184,0.0,0.0,14,0,False,"config: handle special configuration """" for auth",502,1219,0.4118129614438064,3227,,12,11,27,0.4074074074074074,88,2,False,False,17
https://api.github.com/repos/storybookjs/storybook/pulls/9657,0,973,2020-01-29T15:41:53Z,"Bumps [ts-dedent](https://github.com/tamino-martinius/node-ts-dedent) from 1.1.0 to 1.1.1.<nl><details><nl><summary>Release notes</summary><nl><p><em>Sourced from <a href=""https://github.com/tamino-martinius/node-ts-dedent/releases"">ts-dedent's releases</a>.</em></p><nl><blockquote><nl><h2>v1.1.1</h2><nl><p>Upgrade Dependencies</p><nl></blockquote><nl></details><nl><details><nl><summary>Commits</summary><nl><ul><nl><li>See full diff in <a href=""https://github.com/tamino-martinius/node-ts-dedent/commits/v1.1.1"">compare view</a></li><nl></ul><nl></details><nl><br /><nl><nl><nl>[![Dependabot compatibility score](https://api.dependabot.com/badges/compatibility_score?dependency-name=ts-dedent&package-manager=npm_and_yarn&previous-version=1.1.0&new-version=1.1.1)](https://dependabot.com/compatibility-score.html?dependency-name=ts-dedent&package-manager=npm_and_yarn&previous-version=1.1.0&new-version=1.1.1)<nl><nl>Dependabot will resolve any conflicts with this PR as long as you don't alter it yourself. You can also trigger a rebase manually by commenting `@dependabot rebase`.<nl><nl>[//]: # (dependabot-automerge-start)<nl>[//]: # (dependabot-automerge-end)<nl><nl>---<nl><nl><details><nl><summary>Dependabot commands and options</summary><nl><br /><nl><nl>You can trigger Dependabot actions by commenting on this PR:<nl>- `@dependabot rebase` will rebase this PR<nl>- `@dependabot recreate` will recreate this PR, overwriting any edits that have been made to it<nl>- `@dependabot merge` will merge this PR after your CI passes on it<nl>- `@dependabot squash and merge` will squash and merge this PR after your CI passes on it<nl>- `@dependabot cancel merge` will cancel a previously requested merge and block automerging<nl>- `@dependabot reopen` will reopen this PR if it is closed<nl>- `@dependabot close` will close this PR and stop Dependabot recreating it. You can achieve the same result by closing it manually<nl>- `@dependabot ignore this major version` will close this PR and stop Dependabot creating any more for this major version (unless you reopen the PR or upgrade to it yourself)<nl>- `@dependabot ignore this minor version` will close this PR and stop Dependabot creating any more for this minor version (unless you reopen the PR or upgrade to it yourself)<nl>- `@dependabot ignore this dependency` will close this PR and stop Dependabot creating any more for this dependency (unless you reopen the PR or upgrade to it yourself)<nl>- `@dependabot use these labels` will set the current labels as the default for future PRs for this repo and language<nl>- `@dependabot use these reviewers` will set the current reviewers as the default for future PRs for this repo and language<nl>- `@dependabot use these assignees` will set the current assignees as the default for future PRs for this repo and language<nl>- `@dependabot use this milestone` will set the current milestone as the default for future PRs for this repo and language<nl>- `@dependabot badge me` will comment on this PR with code to add a ""Dependabot enabled"" badge to your readme<nl><nl>Additionally, you can set the following in your Dependabot [dashboard](https://app.dependabot.com):<nl>- Update frequency (including time of day and day of week)<nl>- Pull request limits (per update run and/or open at any time)<nl>- Automerge options (never/patch/minor, and dev/runtime dependencies)<nl>- Out-of-range updates (receive only lockfile updates, if desired)<nl>- Security updates (receive only security updates, if desired)<nl><nl><nl><nl></details>",Bump ts-dedent from 1.1.0 to 1.1.1 in /docs,5.0,5.0,10.0,2.0,5.0,5.0,10.0,5.0,5.0,10.0,dependabot-preview[bot],610,4,2,0,0,0.0,38855,4530,198,24693,1135,0,0,0,0,1.0,4874,161,25874,627531,0.0,2.0,153078,1,False,Bump ts-dedent from 1.1.0 to 1.1.1 in /docs<nl><nl>Bumps [ts-dedent](https://github.com/tamino-martinius/node-ts-dedent) from 1.1.0 to 1.1.1.<nl>- [Release notes](https://github.com/tamino-martinius/node-ts-dedent/releases)<nl>- [Changelog](https://github.com/tamino-martinius/node-ts-dedent/blob/master/HISTORY.md)<nl>- [Commits](https://github.com/tamino-martinius/node-ts-dedent/commits/v1.1.1)<nl><nl>Signed-off-by: dependabot-preview[bot] <support@dependabot.com>,3922,4818,0.8140307181403071,13648,,0,510,968,0.5268595041322314,512,150998,True,True,392
https://api.github.com/repos/pytorch/pytorch/pulls/14498,0,65,2019-01-17T21:01:51Z,TSIA - fp16 cmake had a bug that is fixed in https://github.com/Maratyszcza/FP16/pull/9 .,[third_party] Update FP16 to latest master,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,Yangqing,710,0,0,10,0,4171.0,125,5362,359,19420,1331,1,0,0,1,1.0,8214,813,15170,3550,0.0,0.0,23,0,False,Update FP16 to latest master,6688,7968,0.8393574297188755,18001,,46,54,63,0.8571428571428571,1095,5,False,False,13
